"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"3","2005","EGY","阿拉伯埃及共和国","2","2024-12-19","西亚北非","美元","14971.8636"
"3","2005","EST","爱沙尼亚","2","2024-12-19","中东欧","美元","2069.0449"
"3","2005","GEO","格鲁吉亚","2","2024-12-19","西亚北非","美元","775.3734"
"3","2005","HRV","克罗地亚","2","2024-12-19","中东欧","美元","6430.9000"
"3","2005","HUN","匈牙利","2","2024-12-19","中东欧","美元","21527.5638"
"3","2005","IDN","印度尼西亚","2","2024-12-19","东南亚","美元","78349.4632"
"3","2005","IND","印度","2","2024-12-19","南亚","美元","131040.0384"
"3","2005","IRN","伊朗伊斯兰共和国","2","2024-12-19","西亚北非","美元","33838.9006"
"3","2005","IRQ","伊拉克","2","2024-12-19","西亚北非","美元","661.1234"
"2","2005","ISR","以色列","2","2024-12-19","西亚北非","美元","21738.0393"
"3","2005","JOR","约旦","2","2024-12-19","西亚北非","美元","1935.4020"
"3","2005","JPN","日本","2","2024-12-19","东亚","美元","1035063.1747"
"3","2005","KAZ","哈萨克斯坦","2","2024-12-19","中亚","美元","6878.4859"
"3","2005","KGZ","吉尔吉斯斯坦","2","2024-12-19","中亚","美元","316.2015"
"3","2005","KHM","柬埔寨","2","2024-12-19","东南亚","美元","1468.3363"
"3","2005","KOR","大韩民国","2","2024-12-19","东亚","美元","240617.2070"
"2","2005","KWT","科威特","2","2024-12-19","西亚北非","美元","5866.0959"
"3","2005","LAO","老挝","2","2024-12-19","东南亚","美元","263.7519"
"3","2005","LBN","黎巴嫩","2","2024-12-19","西亚北非","美元","1615.2523"
"3","2005","LKA","斯里兰卡","2","2024-12-19","南亚","美元","4762.2985"
"3","2005","LTU","立陶宛","2","2024-12-19","中东欧","美元","4790.8309"
"3","2005","LVA","拉脱维亚","2","2024-12-19","中东欧","美元","1938.6870"
"3","2005","MDA","摩尔多瓦","2","2024-12-19","中东欧","美元","390.6519"
"3","2005","MDV","马尔代夫","2","2024-12-19","南亚","美元","54.6184"
"3","2005","MKD","北马其顿","2","2024-12-19","中东欧","美元","606.6714"
"3","2005","MNE","黑山","2","2024-12-19","中东欧","美元","184.9098"
"3","2005","MNG","蒙古","2","2024-12-19","东亚","美元","145.3279"
"3","2005","MYS","马来西亚","2","2024-12-19","东南亚","美元","39543.2696"
"3","2005","NPL","尼泊尔","2","2024-12-19","南亚","美元","619.1368"
"3","2005","OMN","阿曼","2","2024-12-19","西亚北非","美元","2807.5423"
"3","2005","PAK","巴基斯坦","2","2024-12-19","南亚","美元","17080.2391"
"3","2005","PHL","菲律宾","2","2024-12-19","东南亚","美元","26070.7223"
"3","2005","POL","波兰","2","2024-12-19","中东欧","美元","50239.1760"
"3","2005","PSE","约旦河西岸和加沙","2","2024-12-19","西亚北非","美元","579.8000"
"3","2005","QAT","卡塔尔","2","2024-12-19","西亚北非","美元","8816.1714"
"3","2005","ROU","罗马尼亚","2","2024-12-19","中东欧","美元","20939.1784"
"3","2005","RUS","俄罗斯联邦","2","2024-12-19","俄罗斯","美元","119799.4135"
"3","2005","SAU","沙特阿拉伯","2","2024-12-19","西亚北非","美元","30752.3151"
"3","2005","SGP","新加坡","2","2024-12-19","东南亚","美元","34606.2268"
"3","2005","SRB","塞尔维亚","2","2024-12-19","中东欧","美元","5962.5085"
"3","2005","SVK","斯洛伐克共和国","2","2024-12-19","中东欧","美元","12672.0572"
"3","2005","SVN","斯洛文尼亚","2","2024-12-19","中东欧","美元","7423.1178"
"3","2005","THA","泰国","2","2024-12-19","东南亚","美元","56066.7755"
"3","2005","TLS","东帝汶","2","2024-12-19","东南亚","美元","11.3159"
"3","2005","TUR","土耳其","2","2024-12-19","西亚北非","美元","85586.7498"
"3","2005","UKR","乌克兰","2","2024-12-19","中东欧","美元","16516.5807"
"3","2005","VNM","越南","2","2024-12-19","东南亚","美元","10848.4712"
"3","2005","AFG","阿富汗","4","2024-12-19","南亚","美元","1642.9555"
"3","2005","ALB","阿尔巴尼亚","4","2024-12-19","中东欧","美元","395.9084"
"3","2005","ARE","阿拉伯联合酋长国","4","2024-12-19","西亚北非","美元","25144.5570"
"3","2005","ARM","亚美尼亚","4","2024-12-19","西亚北非","美元","716.1161"
"3","2005","AZE","阿塞拜疆","4","2024-12-19","西亚北非","美元","1730.3509"
"3","2005","BGD","孟加拉","4","2024-12-19","南亚","美元","13680.6465"
"2","2005","BIH","波斯尼亚和黑塞哥维那","4","2024-12-19","中东欧","美元","1200.3953"
"3","2005","BLR","白俄罗斯","4","2024-12-19","中东欧","美元","7316.4562"
"3","2005","BRN","文莱达鲁萨兰国","4","2024-12-19","东南亚","美元","343.9460"
"3","2005","BTN","不丹","4","2024-12-19","南亚","美元","66.5351"
"3","2005","CZE","捷克共和国","4","2024-12-19","中东欧","美元","27276.6484"
"3","2005","EGY","阿拉伯埃及共和国","4","2024-12-19","西亚北非","美元","37362.8581"
"3","2005","EST","爱沙尼亚","4","2024-12-19","中东欧","美元","2382.9863"
"2","2005","GEO","格鲁吉亚","4","2024-12-19","西亚北非","美元","1006.3590"
"3","2005","HRV","克罗地亚","4","2024-12-19","中东欧","美元","7018.7221"
"3","2005","HUN","匈牙利","4","2024-12-19","中东欧","美元","22735.4926"
"3","2005","IDN","印度尼西亚","4","2024-12-19","东南亚","美元","116293.1894"
"3","2005","IND","印度","4","2024-12-19","南亚","美元","149368.9073"
"3","2005","IRN","伊朗伊斯兰共和国","4","2024-12-19","西亚北非","美元","43234.9630"
"3","2005","IRQ","伊拉克","4","2024-12-19","西亚北非","美元","3259.6875"
"2","2005","ISR","以色列","4","2024-12-19","西亚北非","美元","33918.0587"
"3","2005","JOR","约旦","4","2024-12-19","西亚北非","美元","4371.7278"
"3","2005","JPN","日本","4","2024-12-19","东亚","美元","843693.0235"
"3","2005","KAZ","哈萨克斯坦","4","2024-12-19","中亚","美元","13135.9111"
"3","2005","KGZ","吉尔吉斯斯坦","4","2024-12-19","中亚","美元","817.8040"
"3","2005","KHM","柬埔寨","4","2024-12-19","东南亚","美元","2142.8879"
"3","2005","KOR","大韩民国","4","2024-12-19","东亚","美元","252084.8577"
"3","2005","LAO","老挝","4","2024-12-19","东南亚","美元","530.8369"
"3","2005","LBN","黎巴嫩","4","2024-12-19","西亚北非","美元","3029.6698"
"3","2005","LKA","斯里兰卡","4","2024-12-19","南亚","美元","9019.4072"
"3","2005","LTU","立陶宛","4","2024-12-19","中东欧","美元","5052.7494"
"3","2005","LVA","拉脱维亚","4","2024-12-19","中东欧","美元","2968.6571"
"3","2005","MDA","摩尔多瓦","4","2024-12-19","中东欧","美元","667.9686"
"3","2005","MDV","马尔代夫","4","2024-12-19","南亚","美元","72.6311"
"3","2005","MKD","北马其顿","4","2024-12-19","中东欧","美元","764.7891"
"3","2005","MNE","黑山","4","2024-12-19","中东欧","美元","310.1139"
"3","2005","MNG","蒙古","4","2024-12-19","东亚","美元","415.3678"
"3","2005","MYS","马来西亚","4","2024-12-19","东南亚","美元","46673.5049"
"3","2005","NPL","尼泊尔","4","2024-12-19","南亚","美元","987.3822"
"2","2005","OMN","阿曼","4","2024-12-19","西亚北非","美元","4093.3052"
"3","2005","PAK","巴基斯坦","4","2024-12-19","南亚","美元","24543.4750"
"3","2005","PHL","菲律宾","4","2024-12-19","东南亚","美元","41069.9277"
"3","2005","POL","波兰","4","2024-12-19","中东欧","美元","42145.9026"
"3","2005","PSE","约旦河西岸和加沙","4","2024-12-19","西亚北非","美元","1071.3000"
"3","2005","QAT","卡塔尔","4","2024-12-19","西亚北非","美元","6020.2248"
"3","2005","ROU","罗马尼亚","4","2024-12-19","中东欧","美元","27341.9294"
"3","2005","RUS","俄罗斯联邦","4","2024-12-19","俄罗斯","美元","140378.4024"
"3","2005","SAU","沙特阿拉伯","4","2024-12-19","西亚北非","美元","42251.8238"
"3","2005","SGP","新加坡","4","2024-12-19","东南亚","美元","36834.6517"
"3","2005","SRB","塞尔维亚","4","2024-12-19","中东欧","美元","6555.2597"
"3","2005","SVK","斯洛伐克共和国","4","2024-12-19","中东欧","美元","8549.7000"
"3","2005","SVN","斯洛文尼亚","4","2024-12-19","中东欧","美元","7405.8166"
"3","2005","THA","泰国","4","2024-12-19","东南亚","美元","83525.2808"
"3","2005","TLS","东帝汶","4","2024-12-19","东南亚","美元","17.1753"
"3","2005","TUR","土耳其","4","2024-12-19","西亚北非","美元","81886.2838"
"3","2005","UKR","乌克兰","4","2024-12-19","中东欧","美元","17055.3229"
"3","2005","VNM","越南","4","2024-12-19","东南亚","美元","29543.8377"
"1","2006","AFG","阿富汗","1","","南亚","阿富汗阿富汗尼","57029.6008"
"1","2006","ARE","阿拉伯联合酋长国","1","","西亚北非","阿联酋迪拉姆","78774.0000"
"1","2006","ARM","亚美尼亚","1","","西亚北非","亚美尼亚德拉姆","288140.6000"
"1","2006","AZE","阿塞拜疆","1","","西亚北非","阿塞拜疆马纳特 ","1082.4000"
"1","2006","BGD","孟加拉","1","","南亚","孟加拉塔卡","738340.3099"
"1","2006","BIH","波斯尼亚和黑塞哥维那","1","","中东欧","波斯尼亚和黑塞哥维那可兑换马克","2007.0600"
"1","2006","BLR","白俄罗斯","1","","中东欧","白俄罗斯卢布","19816600.0000"
"1","2006","BRN","文莱达鲁萨兰国","1","","东南亚","文莱元","1925.3000"
"1","2006","BTN","不丹","1","","南亚","不丹努扎姆","3097.9759"
"1","2006","CHN","中国","1","","东亚","人民币元","7121289.3730"
"1","2006","CZE","捷克共和国","1","","中东欧","捷克克朗","827397.0000"
"1","2006","EGY","阿拉伯埃及共和国","1","","西亚北非","埃及镑","98693.4000"
"1","2006","EST","爱沙尼亚","1","","中东欧","爱沙尼亚克朗 ","1958.3100"
"1","2006","GEO","格鲁吉亚","1","","西亚北非","格鲁吉亚拉里 ","1533.1846"
"1","2006","HRV","克罗地亚","1","","中东欧","克罗地亚库纳","37908.0622"
"1","2006","HUN","匈牙利","1","","中东欧","匈牙利福林","4748949.0000"
"1","2006","IND","印度","1","","南亚","印度卢比","6348280.0000"
"1","2006","IRQ","伊拉克","1","","西亚北非","伊拉克第纳尔","1473218.3000"
"1","2006","JOR","约旦","1","","西亚北非","约旦第纳尔","1814.7804"
"1","2006","KAZ","哈萨克斯坦","1","","中亚","哈萨克斯坦坚戈","1188108.0000"
"1","2006","KGZ","吉尔吉斯斯坦","1","","中亚","吉尔吉斯斯坦索姆","12509.0000"
"1","2006","KHM","柬埔寨","1","","东南亚","柬埔寨瑞尔","5541435.5193"
"1","2006","LAO","老挝","1","","东南亚","老挝基普 ","2778345.2344"
"1","2006","LBN","黎巴嫩","1","","西亚北非","黎巴嫩镑","2261000.0000"
"1","2006","LKA","斯里兰卡","1","","南亚","斯里兰卡卢比","564987.0000"
"1","2006","LTU","立陶宛","1","","中东欧","立陶宛立特","4230.7271"
"1","2006","LVA","拉脱维亚","1","","中东欧","拉脱维亚拉特","1826.5440"
"1","2006","MDA","摩尔多瓦","1","","中东欧","摩尔多瓦列伊","5599.2140"
"1","2006","MDV","马尔代夫","1","","南亚","马尔代夫拉菲亚 ","953.1212"
"1","2006","MKD","北马其顿","1","","中东欧","前南斯拉夫马其顿共和国代纳尔 ","34207.0000"
"1","2006","MMR","缅甸","1","","东南亚","缅元","2358091.7000"
"1","2006","MNE","黑山","1","","中东欧","欧元","164.6950"
"1","2006","MNG","蒙古","1","","东亚","蒙古图格里克 ","218885.5687"
"1","2006","MYS","马来西亚","1","","东南亚","马来西亚林吉特","164509.7834"
"1","2006","NPL","尼泊尔","1","","南亚","尼泊尔卢比","47840.0000"
"1","2006","OMN","阿曼","1","","西亚北非","阿曼里亚尔","1612.2000"
"1","2006","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","1065323.0000"
"1","2006","PHL","菲律宾","1","","东南亚","菲律宾比索","1481321.7033"
"1","2006","POL","波兰","1","","中东欧","波兰兹罗提 ","176145.0000"
"1","2006","PSE","约旦河西岸和加沙","1","","西亚北非","","2183.3420"
"1","2006","ROU","罗马尼亚","1","","中东欧","罗马尼亚新列伊","72328.5000"
"1","2006","RUS","俄罗斯联邦","1","","俄罗斯","俄罗斯卢布","4115970.5410"
"1","2006","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","135471.0000"
"1","2006","SGP","新加坡","1","","东南亚","新加坡币","61078.0000"
"1","2006","SRB","塞尔维亚","1","","中东欧","塞尔维亚第纳尔","283847.2000"
"1","2006","SVK","斯洛伐克共和国","1","","中东欧","欧元","11908.3720"
"1","2006","SVN","斯洛文尼亚","1","","中东欧","欧元","6498.5088"
"1","2006","THA","泰国","1","","东南亚","泰国铢","2548507.0000"
"1","2006","TJK","塔吉克斯坦","1","","中亚","塔吉克斯坦索莫尼","1837.9191"
"1","2006","TLS","东帝汶","1","","东南亚","美元","12.0000"
"1","2006","TUR","土耳其","1","","西亚北非","土耳其里拉","129329.7673"
"1","2006","UKR","乌克兰","1","","中东欧","乌克兰格里夫尼亚 ","109416.0000"
"1","2006","UZB","乌兹别克斯坦","1","","中亚","乌兹别克斯坦苏姆 ","1712800.0000"
"1","2006","YEM","也门共和国","1","","西亚北非","也门里亚尔","291711.0000"
"1","2006","MDV","马尔代夫","2","","南亚","美元","74.4626"
"1","2006","PSE","约旦河西岸和加沙","2","","西亚北非","美元","490.0000"
"1","2006","TLS","东帝汶","2","","东南亚","美元","12.0000"
"1","2006","UZB","乌兹别克斯坦","2","","中亚","美元","1405.1784"
"1","2006","AFG","阿富汗","3","","南亚","阿富汗阿富汗尼","39471.9226"
"1","2006","ARE","阿拉伯联合酋长国","3","","西亚北非","阿联酋迪拉姆","83918.0000"
"1","2006","ARM","亚美尼亚","3","","西亚北非","亚美尼亚德拉姆","274206.8379"
"1","2006","AZE","阿塞拜疆","3","","西亚北非","阿塞拜疆马纳特 ","449.1277"
"1","2006","BGD","孟加拉","3","","南亚","孟加拉塔卡","738340.3099"
"1","2006","BIH","波斯尼亚和黑塞哥维那","3","","中东欧","波斯尼亚和黑塞哥维那可兑换马克","2253.5957"
"1","2006","BLR","白俄罗斯","3","","中东欧","白俄罗斯卢布","4728926.2592"
"1","2006","BTN","不丹","3","","南亚","不丹努扎姆","2468.7049"
"1","2006","CZE","捷克共和国","3","","中东欧","捷克克朗","742480.0000"
"1","2006","EGY","阿拉伯埃及共和国","3","","西亚北非","埃及镑","214864.6387"
"1","2006","EST","爱沙尼亚","3","","中东欧","爱沙尼亚克朗 ","2187.0000"
"1","2006","HRV","克罗地亚","3","","中东欧","克罗地亚库纳","43280.9081"
"1","2006","HUN","匈牙利","3","","中东欧","匈牙利福林","5220911.8950"
"1","2006","IND","印度","3","","南亚","印度卢比","9811586.6597"
"1","2006","IRQ","伊拉克","3","","西亚北非","伊拉克第纳尔","1711015.8039"
"1","2006","JOR","约旦","3","","西亚北非","约旦第纳尔","1414.8760"
"1","2006","JPN","日本","3","","东亚","日元","89696392.6738"
"1","2006","KAZ","哈萨克斯坦","3","","中亚","哈萨克斯坦坚戈","986220.2428"
"1","2006","KGZ","吉尔吉斯斯坦","3","","中亚","吉尔吉斯斯坦索姆","2046.2691"
"1","2006","KHM","柬埔寨","3","","东南亚","柬埔寨瑞尔","5059756.4677"
"1","2006","LAO","老挝","3","","东南亚","老挝基普 ","2277384.1054"
"1","2006","LBN","黎巴嫩","3","","西亚北非","黎巴嫩镑","3163000.0000"
"1","2006","LKA","斯里兰卡","3","","南亚","斯里兰卡卢比","935033.7327"
"1","2006","LTU","立陶宛","3","","中东欧","立陶宛立特","4825.2444"
"1","2006","LVA","拉脱维亚","3","","中东欧","拉脱维亚拉特","2636.4510"
"1","2006","MDA","摩尔多瓦","3","","中东欧","摩尔多瓦列伊","1754.0000"
"1","2006","MDV","马尔代夫","3","","南亚","马尔代夫拉菲亚 ","849.2605"
"1","2006","MKD","北马其顿","3","","中东欧","前南斯拉夫马其顿共和国代纳尔 ","33665.1216"
"1","2006","MNE","黑山","3","","中东欧","欧元","136.1490"
"1","2006","MNG","蒙古","3","","东亚","蒙古图格里克 ","526108.5014"
"1","2006","MYS","马来西亚","3","","东南亚","马来西亚林吉特","181887.0666"
"1","2006","NPL","尼泊尔","3","","南亚","尼泊尔卢比","38898.0000"
"1","2006","PAK","巴基斯坦","3","","南亚","巴基斯坦卢比","1065323.0000"
"1","2006","PHL","菲律宾","3","","东南亚","菲律宾比索","1106051.9683"
"1","2006","POL","波兰","3","","中东欧","波兰兹罗提 ","164789.6832"
"1","2006","PSE","约旦河西岸和加沙","3","","西亚北非","","1960.5520"
"1","2006","QAT","卡塔尔","3","","西亚北非","卡塔尔里亚尔","33617.0000"
"1","2006","ROU","罗马尼亚","3","","中东欧","罗马尼亚新列伊","66008.9000"
"1","2006","SAU","沙特阿拉伯","3","","西亚北非","沙特里亚尔","158063.6389"
"1","2006","SGP","新加坡","3","","东南亚","新加坡币","51552.5000"
"1","2006","SRB","塞尔维亚","3","","中东欧","塞尔维亚第纳尔","388731.5000"
"1","2006","SVK","斯洛伐克共和国","3","","中东欧","欧元","10001.1500"
"1","2006","SVN","斯洛文尼亚","3","","中东欧","欧元","6506.8328"
"1","2006","THA","泰国","3","","东南亚","泰国铢","2158463.0000"
"1","2006","TJK","塔吉克斯坦","3","","中亚","塔吉克斯坦索莫尼","961.8871"
"1","2006","TLS","东帝汶","3","","东南亚","美元","14.0000"
"1","2006","TUR","土耳其","3","","西亚北非","土耳其里拉","22760.4961"
"1","2006","UKR","乌克兰","3","","中东欧","乌克兰格里夫尼亚 ","146876.5242"
"1","2006","UZB","乌兹别克斯坦","3","","中亚","乌兹别克斯坦苏姆 ","151767.0819"
"1","2006","LVA","拉脱维亚","4","","中东欧","美元","3492.9134"
"1","2006","TLS","东帝汶","4","","东南亚","美元","14.0000"
"1","2006","ALB","阿尔巴尼亚","1","","中东欧","阿尔巴尼亚列克 ","82313.3812"
"1","2006","QAT","卡塔尔","1","","西亚北非","卡塔尔里亚尔","33610.5732"
"1","2006","AFG","阿富汗","2","","南亚","美元","1142.4451"
"1","2006","ALB","阿尔巴尼亚","2","","中东欧","美元","839.0472"
"1","2006","ARE","阿拉伯联合酋长国","2","","西亚北非","美元","21449.6937"
"1","2006","ARM","亚美尼亚","2","","西亚北非","美元","692.5784"
"1","2006","AZE","阿塞拜疆","2","","西亚北非","美元","1211.5514"
"1","2006","BGD","孟加拉","2","","南亚","美元","10993.7509"
"1","2006","BIH","波斯尼亚和黑塞哥维那","2","","中东欧","美元","1287.3196"
"1","2006","BLR","白俄罗斯","2","","中东欧","美元","9240.3855"
"1","2006","BRN","文莱达鲁萨兰国","2","","东南亚","美元","1211.7188"
"1","2006","BTN","不丹","2","","南亚","美元","68.3774"
"1","2006","CHN","中国","2","","东亚","美元","893130.8316"
"1","2006","CZE","捷克共和国","2","","中东欧","美元","36617.6158"
"1","2006","EGY","阿拉伯埃及共和国","2","","西亚北非","美元","17173.3282"
"1","2006","EST","爱沙尼亚","2","","中东欧","美元","2456.7934"
"1","2006","GEO","格鲁吉亚","2","","西亚北非","美元","861.1461"
"1","2006","HRV","克罗地亚","2","","中东欧","美元","6495.7782"
"1","2006","HUN","匈牙利","2","","中东欧","美元","22572.1232"
"1","2006","IDN","印度尼西亚","2","","东南亚","美元","100393.8755"
"1","2006","IND","印度","2","","南亚","美元","140295.0309"
"1","2006","IRN","伊朗伊斯兰共和国","2","","西亚北非","美元","35326.9417"
"1","2006","IRQ","伊拉克","2","","西亚北非","美元","1003.9536"
"1","2006","JOR","约旦","2","","西亚北非","美元","2559.6339"
"1","2006","JPN","日本","2","","东亚","美元","862153.9425"
"1","2006","KAZ","哈萨克斯坦","2","","中亚","美元","9422.7429"
"1","2006","KGZ","吉尔吉斯斯坦","2","","中亚","美元","311.5342"
"1","2006","KHM","柬埔寨","2","","东南亚","美元","1350.4991"
"1","2006","KOR","大韩民国","2","","东亚","美元","253764.9882"
"1","2006","LAO","老挝","2","","东南亚","美元","273.4608"
"1","2006","LBN","黎巴嫩","2","","西亚北非","美元","1499.8342"
"1","2006","LKA","斯里兰卡","2","","南亚","美元","5437.0424"
"1","2006","LTU","立陶宛","2","","中东欧","美元","5308.9812"
"1","2006","LVA","拉脱维亚","2","","中东欧","美元","2290.6245"
"1","2006","MDA","摩尔多瓦","2","","中东欧","美元","426.4086"
"1","2006","MKD","北马其顿","2","","中东欧","美元","700.9373"
"1","2006","MMR","缅甸","2","","东南亚","美元","2029.2436"
"1","2006","MNE","黑山","2","","中东欧","美元","206.6177"
"1","2006","MNG","蒙古","2","","东亚","美元","185.5435"
"1","2006","MYS","马来西亚","2","","东南亚","美元","44847.5501"
"1","2006","NPL","尼泊尔","2","","南亚","美元","661.4614"
"1","2006","OMN","阿曼","2","","西亚北非","美元","4192.9779"
"1","2006","PAK","巴基斯坦","2","","南亚","美元","17797.9204"
"1","2006","PHL","菲律宾","2","","东南亚","美元","28867.6198"
"1","2006","POL","波兰","2","","中东欧","美元","56775.1813"
"1","2006","QAT","卡塔尔","2","","西亚北非","美元","9233.6740"
"1","2006","ROU","罗马尼亚","2","","中东欧","美元","25748.8430"
"1","2006","RUS","俄罗斯联邦","2","","俄罗斯","美元","151372.5329"
"1","2006","SAU","沙特阿拉伯","2","","西亚北非","美元","36173.8318"
"1","2006","SGP","新加坡","2","","东南亚","美元","38440.4305"
"1","2006","SRB","塞尔维亚","2","","中东欧","美元","4227.3262"
"1","2006","SVK","斯洛伐克共和国","2","","中东欧","美元","14939.6211"
"1","2006","SVN","斯洛文尼亚","2","","中东欧","美元","8152.6895"
"1","2006","THA","泰国","2","","东南亚","美元","67274.8799"
"1","2006","TJK","塔吉克斯坦","2","","中亚","美元","557.2153"
"1","2006","TUR","土耳其","2","","西亚北非","美元","90535.3639"
"1","2006","UKR","乌克兰","2","","中东欧","美元","21666.5347"
"1","2006","VNM","越南","2","","东南亚","美元","12863.3103"
"1","2006","YEM","也门共和国","2","","西亚北非","美元","1480.3968"
"1","2006","ALB","阿尔巴尼亚","3","","中东欧","阿尔巴尼亚列克 ","71220.7330"
"1","2006","BRN","文莱达鲁萨兰国","3","","东南亚","文莱元","3051.6060"
"1","2006","MMR","缅甸","3","","东南亚","缅元","3402551.9499"
"1","2006","RUS","俄罗斯联邦","3","","俄罗斯","俄罗斯卢布","6585051.4761"
"1","2006","AFG","阿富汗","4","","南亚","美元","1697.3378"
"1","2006","ALB","阿尔巴尼亚","4","","中东欧","美元","575.2802"
"1","2006","ARE","阿拉伯联合酋长国","4","","西亚北非","美元","25980.8488"
"1","2006","ARM","亚美尼亚","4","","西亚北非","美元","840.1908"
"1","2006","AZE","阿塞拜疆","4","","西亚北非","美元","2300.2904"
"1","2006","BGD","孟加拉","4","","南亚","美元","13766.9185"
"1","2006","BIH","波斯尼亚和黑塞哥维那","4","","中东欧","美元","1525.9993"
"1","2006","BLR","白俄罗斯","4","","中东欧","美元","9855.2725"
"1","2006","BRN","文莱达鲁萨兰国","4","","东南亚","美元","2238.0682"
"1","2006","BTN","不丹","4","","南亚","美元","79.3596"
"1","2006","CZE","捷克共和国","4","","中东欧","美元","38876.7587"
"1","2006","EGY","阿拉伯埃及共和国","4","","西亚北非","美元","27912.0041"
"1","2006","EST","爱沙尼亚","4","","中东欧","美元","2896.6887"
"1","2006","HRV","克罗地亚","4","","中东欧","美元","7874.1237"
"1","2006","HUN","匈牙利","4","","中东欧","美元","25107.7806"
"1","2006","IDN","印度尼西亚","4","","东南亚","美元","143271.9198"
"1","2006","IND","印度","4","","南亚","美元","200679.2819"
"1","2006","IRN","伊朗伊斯兰共和国","4","","西亚北非","美元","44140.4145"
"1","2006","IRQ","伊拉克","4","","西亚北非","美元","1917.8959"
"1","2006","JOR","约旦","4","","西亚北非","美元","3710.9013"
"1","2006","JPN","日本","4","","东亚","美元","1021832.9330"
"1","2006","KAZ","哈萨克斯坦","4","","中亚","美元","14543.5031"
"1","2006","KGZ","吉尔吉斯斯坦","4","","中亚","美元","621.0992"
"1","2006","KHM","柬埔寨","4","","东南亚","美元","1344.0549"
"1","2006","KOR","大韩民国","4","","东亚","美元","239232.1858"
"1","2006","LAO","老挝","4","","东南亚","美元","371.7699"
"1","2006","LBN","黎巴嫩","4","","西亚北非","美元","2098.1758"
"1","2006","LKA","斯里兰卡","4","","南亚","美元","8269.9144"
"1","2006","LTU","立陶宛","4","","中东欧","美元","6392.7456"
"1","2006","MDA","摩尔多瓦","4","","中东欧","美元","713.1240"
"1","2006","MDV","马尔代夫","4","","南亚","美元","103.6597"
"1","2006","MKD","北马其顿","4","","中东欧","美元","1044.1592"
"1","2006","MMR","缅甸","4","","东南亚","美元","4237.7803"
"1","2006","MNE","黑山","4","","中东欧","美元","262.6929"
"1","2006","MNG","蒙古","4","","东亚","美元","387.6814"
"1","2006","MYS","马来西亚","4","","东南亚","美元","56467.3765"
"1","2006","NPL","尼泊尔","4","","南亚","美元","918.6421"
"1","2006","PAK","巴基斯坦","4","","南亚","美元","20641.2256"
"1","2006","PHL","菲律宾","4","","东南亚","美元","37437.8816"
"1","2006","POL","波兰","4","","中东欧","美元","54651.1734"
"1","2006","PSE","约旦河西岸和加沙","4","","西亚北非","美元","802.1793"
"1","2006","QAT","卡塔尔","4","","西亚北非","美元","9233.6740"
"1","2006","ROU","罗马尼亚","4","","中东欧","美元","33075.5993"
"1","2006","RUS","俄罗斯联邦","4","","俄罗斯","美元","200242.8225"
"1","2006","SAU","沙特阿拉伯","4","","西亚北非","美元","42150.3037"
"1","2006","SGP","新加坡","4","","东南亚","美元","37808.9476"
"1","2006","SRB","塞尔维亚","4","","中东欧","美元","5001.1193"
"1","2006","SVK","斯洛伐克共和国","4","","中东欧","美元","13246.5563"
"1","2006","SVN","斯洛文尼亚","4","","中东欧","美元","8618.3216"
"1","2006","THA","泰国","4","","东南亚","美元","89645.5017"
"1","2006","TJK","塔吉克斯坦","4","","中亚","美元","987.8701"
"1","2006","TUR","土耳其","4","","西亚北非","美元","101992.7787"
"1","2006","UKR","乌克兰","4","","中东欧","美元","18508.5594"
"1","2006","UZB","乌兹别克斯坦","4","","中亚","美元","1893.2224"
"1","2006","VNM","越南","4","","东南亚","美元","15146.7395"
"2","2006","AFG","阿富汗","1","2023-11-23","南亚","阿富汗尼","57029.6008"
"2","2006","ALB","阿尔巴尼亚","1","2023-11-23","中东欧","阿尔巴尼亚列克","42807.0000"
"2","2006","ARE","阿拉伯联合酋长国","1","2023-11-23","西亚北非","阿联酋迪拉姆","78774.0000"
"2","2006","AZE","阿塞拜疆","1","2023-11-23","西亚北非","阿塞拜疆马纳特","1082.2000"
"2","2006","BGD","孟加拉","1","2023-11-23","南亚","孟加拉塔卡","738340.3099"
"1","2006","BHR","巴林","1","2023-11-23","西亚北非","巴林第纳尔","921.6800"
"2","2006","BIH","波斯尼亚和黑塞哥维那","1","2023-11-23","中东欧","波斯尼亚和黑塞哥维那可兑换马克","2009.2891"
"2","2006","BLR","白俄罗斯","1","2023-11-23","中东欧","白俄罗斯卢布","1981.6600"
"2","2006","BRN","文莱达鲁萨兰国","1","2023-11-23","东南亚","文莱元","1925.3000"
"2","2006","BTN","不丹","1","2023-11-23","南亚","不丹努扎姆","3097.9759"
"2","2006","CHN","中国","1","2023-11-23","东亚","人民币元","7121289.3730"
"2","2006","CZE","捷克共和国","1","2023-11-23","中东欧","捷克克朗","821118.0000"
"2","2006","EGY","阿拉伯埃及共和国","1","2023-11-23","西亚北非","埃及镑","98693.4000"
"2","2006","EST","爱沙尼亚","1","2023-11-23","中东欧","欧元","1963.1800"
"2","2006","GEO","格鲁吉亚","1","2023-11-23","西亚北非","格鲁吉亚拉里","1533.2000"
